Original ID,Duplicate ID,hash distance,"Similarity, pct"
3910508244,3910597735,2,96.875
3910534823,3910597735,2,96.875
3910507371,3910597735,2,96.875
110910309,211282557,2,96.875
110910309,1084952215,2,96.875
67432997,3941581086,2,96.875
2390701226,3941581086,2,96.875
227667160,3941581086,2,96.875
141856356,3941581086,2,96.875
928626,3941581086,2,96.875
3819983515,3941581086,2,96.875
3941581086,4061153151,2,96.875
2940639040,3941581086,2,96.875
195817608,3685045901,2,96.875
119339648,195817608,2,96.875
195817608,2605321703,2,96.875
3756674166,3821773118,2,96.875
110910309,207257894,2,96.875
110910309,1638134419,2,96.875
110910309,133988152,2,96.875
278577395,1657120111,2,96.875
156869928,1657120111,2,96.875
745393166,1657120111,2,96.875
86528690,1657120111,2,96.875
1409599309,1657120111,2,96.875
1657120111,2337052141,2,96.875
535993214,541872857,2,96.875
152988688,195817608,2,96.875
195817608,276895846,2,96.875
114070708,195817608,2,96.875
104970768,195817608,2,96.875
72832790,195817608,2,96.875
447823391,3756674166,2,96.875
85517164,3756674166,2,96.875
141190637,3756674166,2,96.875
102148128,195817608,2,96.875
52830748,195817608,2,96.875
195817608,2940639770,2,96.875
110910309,1086368331,2,96.875
195817608,405072585,2,96.875
195817608,471530706,2,96.875
1657120111,3562167625,2,96.875
532978721,1657120111,2,96.875
147366233,1657120111,2,96.875
1657120111,3716249203,2,96.875
195817608,847727775,2,96.875
50213837,207151297,2,96.875
93963288,195817608,2,96.875
1680332906,3756674166,2,96.875
3756674166,3756677667,2,96.875
3756674166,4179727301,2,96.875
88080437,4012866433,2,96.875
18400952,88080437,2,96.875
88080437,3775998194,2,96.875
457363125,3990411027,2,96.875
1130080,195817608,2,96.875
195817608,3294454809,2,96.875
195817608,3819978662,2,96.875
148566717,195817608,2,96.875
195817608,209463570,2,96.875
195817608,275971989,2,96.875
194469985,4055231900,2,96.875
86324884,1711729016,2,96.875
1711729016,2110021191,2,96.875
1711729016,4076396202,2,96.875
109877898,1711729016,2,96.875
1657064428,3798825313,2,96.875
558486759,559060127,2,96.875
228004508,1711728935,2,96.875
228004508,1049303896,2,96.875
228004508,1711731889,2,96.875
4184606846,4240795440,2,96.875
3814504905,4184606846,2,96.875
3906572895,4184606846,2,96.875
228004508,1711728862,2,96.875
228004508,3716120889,2,96.875
2531564130,3920564098,2,96.875
194469985,3047189350,2,96.875
95451098,194469985,2,96.875
87914152,89630549,2,96.875
194469985,4128274529,2,96.875
194469985,1106339076,2,96.875
85303380,194469985,2,96.875
194469985,1967225776,2,96.875
110910309,207258057,2,96.875
396969321,4103208970,2,96.875
3591581806,3591581822,2,96.875
3591581811,3591581822,2,96.875
3591581822,3592383250,2,96.875
3591581822,3591581833,2,96.875
3591581810,3591581822,2,96.875
194469985,207196239,2,96.875
86453025,194469985,2,96.875
209743530,1711729016,2,96.875
89630549,1936969464,2,96.875
89630549,137855410,2,96.875
89630549,141191263,2,96.875
89630549,4043727441,2,96.875
89630549,111781279,2,96.875
61749342,89630549,2,96.875
81977043,89630549,2,96.875
89630549,3279391943,2,96.875
1111054006,2940636375,2,96.875
1111054006,4211510840,2,96.875
1111054006,1978152885,2,96.875
86424972,1711729016,2,96.875
18107409,1711729016,2,96.875
86972217,1711729016,2,96.875
194469985,1136077629,2,96.875
89630549,521128194,2,96.875
89630549,95451098,2,96.875
89630549,2100915663,2,96.875
89630549,149878702,2,96.875
199005583,440576907,2,96.875
3831364112,3831364115,2,96.875
89630549,2045550615,2,96.875
183912,1111054006,2,96.875
1111054006,3819984712,2,96.875
87784196,89630549,2,96.875
1711729016,3190125001,2,96.875
67980064,1711729016,2,96.875
115573761,1711729016,2,96.875
519116413,1711729016,2,96.875
1711729016,1711732692,2,96.875
120559359,1711729016,2,96.875
128191235,3819982083,2,96.875
128191235,137785287,2,96.875
85224443,89630549,2,96.875
81970063,89630549,2,96.875
111935584,128191235,2,96.875
128191235,2483439032,2,96.875
87784287,128191235,2,96.875
66270592,128191235,2,96.875
128191235,2695196897,2,96.875
128191235,505482367,2,96.875
1111054006,3756589375,2,96.875
1111054006,3941581086,2,96.875
67432997,1111054006,2,96.875
81586457,1111054006,2,96.875
87436955,1711729016,2,96.875
1711729016,3756588706,2,96.875
128191235,1082207578,2,96.875
128191235,3021154149,2,96.875
1286598,128191235,2,96.875
18564125,128191235,2,96.875
128191235,436165091,2,96.875
128191235,3752128911,2,96.875
928626,1111054006,2,96.875
1111054006,2940639040,2,96.875
48210775,128191235,2,96.875
101505893,128191235,2,96.875
59701647,128191235,2,96.875
59244585,128191235,2,96.875
128191235,3868410838,2,96.875
128191235,3756587292,2,96.875
92415619,128191235,2,96.875
128191235,4165669623,2,96.875
64727474,1711728451,2,96.875
1711728451,4084137430,2,96.875
2923030,74692678,2,96.875
247668246,1111054006,2,96.875
128191235,133443116,2,96.875
128191235,141192332,2,96.875
128191235,236419368,2,96.875
128191235,139531894,2,96.875
128191235,4187364193,2,96.875
128191235,139538445,2,96.875
128191235,141017941,2,96.875
128191235,294480515,2,96.875
128191235,134360461,2,96.875
87784477,128191235,2,96.875
55476298,128191235,2,96.875
128191235,286004064,2,96.875
3849777962,3849777963,2,96.875
74692678,247668026,2,96.875
1711728451,3716121669,2,96.875
138460858,1711728451,2,96.875
3817906263,3817906267,2,96.875
74692678,3721225920,2,96.875
74692678,83983796,2,96.875
74692678,3369814726,2,96.875
51660270,74692678,2,96.875
276997668,510786771,2,96.875
86654550,3877334061,2,96.875
2849979023,2849979025,2,96.875
1711729016,1962190126,2,96.875
1711729016,3196729985,2,96.875
53428913,1711729016,2,96.875
418188097,1711728451,2,96.875
59244478,3787485325,2,96.875
1830614279,1830614290,2,96.875
59244478,2738853683,2,96.875
2639725148,3952397188,2,96.875
82420991,90730102,2,96.875
59452331,82420991,2,96.875
82420991,2940638796,2,96.875
82420991,577066369,2,96.875
82420991,100254619,2,96.875
82420991,143882703,2,96.875
64291855,82420991,2,96.875
82420991,105374348,2,96.875
82420991,1144274037,2,96.875
1838575212,1838575225,2,96.875
4160936258,4166642933,2,96.875
3942853527,4233426380,2,96.875
4108911148,4108915707,2,96.875
4108911148,4108915655,2,96.875
59244478,141190895,2,96.875
1252610,59244478,2,96.875
59244478,316778737,2,96.875
59244478,277513729,2,96.875
1711728854,1711736108,2,96.875
190645058,591839782,2,96.875
82420991,3294454322,2,96.875
82420991,3801103986,2,96.875
85739398,435843264,2,96.875
170807994,170808070,2,96.875
170807994,170808071,2,96.875
211259959,3020933656,2,96.875
2397542298,3020933656,2,96.875
59244478,2302752677,2,96.875
1082207578,3096393650,2,96.875
199005533,3096393650,2,96.875
199005531,3096393650,2,96.875
59244478,3756588944,2,96.875
59244478,139599993,2,96.875
59244478,189298876,2,96.875
59244478,231246719,2,96.875
50880460,3096393650,2,96.875
59244478,275971941,2,96.875
59244478,85223279,2,96.875
1788665,3153543904,2,96.875
92967403,316778737,2,96.875
92967403,275971941,2,96.875
532978835,591839782,2,96.875
138768173,1711729062,2,96.875
4108911148,4108914288,2,96.875
199005588,3096393650,2,96.875
3096393650,3756680243,2,96.875
3817903672,3817906096,2,96.875
85223279,92967403,2,96.875
92967403,3756588944,2,96.875
92967403,139599993,2,96.875
92967403,189298876,2,96.875
92967403,141190895,2,96.875
1252610,92967403,2,96.875
3096393650,3756672481,2,96.875
199005587,3096393650,2,96.875
876499889,3096393650,2,96.875
199005528,3096393650,2,96.875
3096393650,3756587292,2,96.875
3096393650,3756676182,2,96.875
3096393650,4187364193,2,96.875
3817901693,3817903672,2,96.875
3817903672,3817904293,2,96.875
3817903672,3817906119,2,96.875
439169444,439723362,2,96.875
439064760,439723362,2,96.875
439677235,439723362,2,96.875
439083663,439723362,2,96.875
439723362,439808537,2,96.875
67574428,591839782,2,96.875
209824654,591839782,2,96.875
209824652,591839782,2,96.875
209824653,591839782,2,96.875
54322759,591839782,2,96.875
141192332,3096393650,2,96.875
439723362,439737806,2,96.875
3096393650,3756672271,2,96.875
59244478,3756586872,2,96.875
59244478,142826121,2,96.875
92967403,847727775,2,96.875
92967403,231246719,2,96.875
5146554,92967403,2,96.875
92967403,3756586872,2,96.875
92967403,142826121,2,96.875
92967403,168425329,2,96.875
92967403,277513719,2,96.875
92967403,248185002,2,96.875
92967403,2940638795,2,96.875
439100349,439723362,2,96.875
439088267,439723362,2,96.875
439723362,439842166,2,96.875
439124151,439723362,2,96.875
439665054,439723362,2,96.875
1145019196,3153543904,2,96.875
1145019196,2999122426,2,96.875
3929958429,4193506517,2,96.875
92967403,275971989,2,96.875
92967403,114070708,2,96.875
92967403,104970768,2,96.875
72832790,92967403,2,96.875
92967403,93963288,2,96.875
92967403,102148128,2,96.875
92967403,169800953,2,96.875
1130080,92967403,2,96.875
439002832,439723362,2,96.875
439650140,439723362,2,96.875
433295429,439723362,2,96.875
439172760,439723362,2,96.875
5146554,59244478,2,96.875
146424422,532978714,2,96.875
60725759,1792750922,2,96.875
146424422,242238374,2,96.875
112420795,745393166,2,96.875
1130080,59244478,2,96.875
59244478,847727775,2,96.875
59244478,275971989,2,96.875
59244478,114070708,2,96.875
92967403,209463570,2,96.875
591839782,3819980441,2,96.875
414489692,591839782,2,96.875
59244478,168425329,2,96.875
59244478,277513719,2,96.875
59244478,248185002,2,96.875
59244478,2940638795,2,96.875
59244478,169800953,2,96.875
210777792,269097862,2,96.875
210777792,2879668378,2,96.875
64114059,210777792,2,96.875
92967403,3685045901,2,96.875
92967403,119339648,2,96.875
92967403,2605321703,2,96.875
92967403,152988688,2,96.875
52830748,92967403,2,96.875
92967403,2940639770,2,96.875
92967403,3294454809,2,96.875
92967403,3819978662,2,96.875
92967403,148566717,2,96.875
439190415,439837432,2,96.875
439039943,439837432,2,96.875
3992774973,4127731735,2,96.875
146424422,471531459,2,96.875
52989717,93639418,2,96.875
532978799,3183336301,2,96.875
59244478,104970768,2,96.875
59244478,72832790,2,96.875
5729966,210777792,2,96.875
86449674,210777792,2,96.875
172459972,210777792,2,96.875
150944019,205143935,2,96.875
92967403,405072585,2,96.875
92967403,471530706,2,96.875
591839782,3628926239,2,96.875
70102364,591839782,2,96.875
285805489,591839782,2,96.875
47973817,591839782,2,96.875
93254847,210777792,2,96.875
207196218,210777792,2,96.875
52989717,2940638794,2,96.875
52989717,67473559,2,96.875
52989717,519116413,2,96.875
52989717,247668093,2,96.875
52989717,197231750,2,96.875
52989717,388574460,2,96.875
591839782,3374352963,2,96.875
204388597,591839782,2,96.875
86264337,591839782,2,96.875
92967403,276895846,2,96.875
59244478,93963288,2,96.875
59244478,102148128,2,96.875
52830748,59244478,2,96.875
59244478,2940639770,2,96.875
52989717,388574400,2,96.875
52989717,4074701040,2,96.875
292201215,1134872314,2,96.875
59244478,3685045901,2,96.875
59244478,3294454809,2,96.875
59244478,3819978662,2,96.875
59244478,148566717,2,96.875
59244478,209463570,2,96.875
3910820912,3910821062,2,96.875
2602973,52989717,2,96.875
52989717,85750002,2,96.875
52989717,2868900959,2,96.875
52989717,295705061,2,96.875
52989717,388574343,2,96.875
85303380,490054211,2,96.875
1711731551,3267048146,2,96.875
532978799,1322434283,2,96.875
532978799,3908517967,2,96.875
59701647,247669134,2,96.875
59244585,247669134,2,96.875
4231691869,4231691874,2,96.875
4160988386,4167077820,2,96.875
411847241,1108180872,2,96.875
87784326,105374348,2,96.875
59244478,119339648,2,96.875
59244478,2605321703,2,96.875
59244478,152988688,2,96.875
59244478,276895846,2,96.875
59244478,405072585,2,96.875
895367469,1474930279,2,96.875
4200871129,4200882780,2,96.875
114737456,180153207,2,96.875
59244478,471530706,2,96.875
3921319355,3921319357,2,96.875
87784287,247669134,2,96.875
66270592,247669134,2,96.875
247669134,3752128911,2,96.875
133443116,247669134,2,96.875
247669134,4165669623,2,96.875
247669134,3819982083,2,96.875
137785287,247669134,2,96.875
247669134,286004064,2,96.875
247669134,1082207578,2,96.875
247669134,3021154149,2,96.875
111935584,247669134,2,96.875
3831364123,3831364127,2,96.875
247669134,2695196897,2,96.875
247669134,505482367,2,96.875
48210775,247669134,2,96.875
101505893,247669134,2,96.875
190645058,3819982721,2,96.875
2953356172,3819982721,2,96.875
141192332,247669134,2,96.875
236419368,247669134,2,96.875
139531894,247669134,2,96.875
247669134,4187364193,2,96.875
55476298,87784326,2,96.875
247669134,3868410838,2,96.875
247669134,3756587292,2,96.875
92415619,247669134,2,96.875
134360461,247669134,2,96.875
87784477,247669134,2,96.875
55476298,247669134,2,96.875
1286598,247669134,2,96.875
18564125,247669134,2,96.875
247669134,2483439032,2,96.875
3766312893,3819982721,2,96.875
414489692,3819982721,2,96.875
139538445,247669134,2,96.875
141017941,247669134,2,96.875
247669134,294480515,2,96.875
67574428,3819982721,2,96.875
2953356176,3819982721,2,96.875
3589914257,3819982721,2,96.875
2953356175,3819982721,2,96.875
54322759,3819982721,2,96.875
1089348,3819982721,2,96.875
3756675617,3819982721,2,96.875
286845877,290885288,2,96.875
87784326,2695196897,2,96.875
247669134,436165091,2,96.875
1711734571,3819982721,2,96.875
110472354,137855410,2,96.875
110472354,141191263,2,96.875
110472354,4043727441,2,96.875
87914152,110472354,2,96.875
4089927428,4172824306,2,96.875
1412032,114533783,2,96.875
295526202,1904714605,2,96.875
4113732746,4170894728,2,96.875
3898707844,3898707864,2,96.875
3898707844,3898707860,2,96.875
5648634,544007975,2,96.875
5648634,4173242690,2,96.875
46403109,3511529005,2,96.875
3392717846,3511529005,2,96.875
67130363,3511529005,2,96.875
5648634,139554945,2,96.875
110472354,111781279,2,96.875
61749342,110472354,2,96.875
81977043,110472354,2,96.875
110472354,3279391943,2,96.875
87784196,110472354,2,96.875
110472354,1936969464,2,96.875
3921315390,3921316910,2,96.875
3921315465,3921316910,2,96.875
3921315460,3921316910,2,96.875
282176504,3511529005,2,96.875
95746874,3511529005,2,96.875
3511529005,4143428912,2,96.875
2806785476,3511529005,2,96.875
3511529005,3748195461,2,96.875
3287131264,3511529005,2,96.875
3511529005,4179633473,2,96.875
110472354,521128194,2,96.875
3511529005,4143428898,2,96.875
98901682,3819978885,2,96.875
3921316341,3921316910,2,96.875
3819978885,4071521778,2,96.875
169886613,3819978885,2,96.875
3819978885,3820269751,2,96.875
3511529005,4061597586,2,96.875
3511529005,3819984724,2,96.875
1544129986,3511529005,2,96.875
3414348276,3511529005,2,96.875
293146955,3511529005,2,96.875
3120593929,3511529005,2,96.875
95451098,110472354,2,96.875
110472354,2100915663,2,96.875
110472354,149878702,2,96.875
4108914560,4108915655,2,96.875
79657586,3502024079,2,96.875
3819978885,4179727397,2,96.875
3819978885,3819985154,2,96.875
93574811,3819978885,2,96.875
1736484222,3819978885,2,96.875
3802607320,3819978885,2,96.875
2940638518,3819978885,2,96.875
5147384,3819978885,2,96.875
53549209,3819978885,2,96.875
3819978885,3819983430,2,96.875
3511529005,3819978784,2,96.875
122898172,3511529005,2,96.875
110472354,2045550615,2,96.875
85224443,110472354,2,96.875
81970063,110472354,2,96.875
227839174,3819978885,2,96.875
823773421,3819978885,2,96.875
3819978885,3819982104,2,96.875
1945619291,3819978885,2,96.875
53549174,3819978885,2,96.875
3120541504,3819978885,2,96.875
3744193454,3819978885,2,96.875
47977483,3819978885,2,96.875
3511529005,4114045226,2,96.875
87914103,3511529005,2,96.875
3160798208,3511529005,2,96.875
222490407,3511529005,2,96.875
4108911148,4108914560,2,96.875
4108914560,4108915707,2,96.875
4108913736,4108914560,2,96.875
4108913729,4108914560,2,96.875
134527838,3819978885,2,96.875
3819978885,4143428878,2,96.875
47977508,3819978885,2,96.875
89732853,3819978885,2,96.875
2940638847,3819978885,2,96.875
515970609,3819978885,2,96.875
2696953316,3819978885,2,96.875
1144274013,3819978885,2,96.875
1057695822,3819978885,2,96.875
3819978885,4179633560,2,96.875
141191167,3819978885,2,96.875
3819978885,4154835217,2,96.875
184752,3819978885,2,96.875
53549188,3819978885,2,96.875
52907797,3819978885,2,96.875
243302402,3819978885,2,96.875
49723403,1107375284,2,96.875
3147589849,3511529005,2,96.875
141191159,3511529005,2,96.875
3490669364,3511529005,2,96.875
207258117,1107375284,2,96.875
207257930,3819978885,2,96.875
52850977,3819978885,2,96.875
3367389216,3819978885,2,96.875
3765119387,3819978885,2,96.875
52961192,3819978885,2,96.875
86419416,3819978885,2,96.875
64610952,3819978885,2,96.875
3756662099,3819978885,2,96.875
86240611,3819978885,2,96.875
2507952870,3819978885,2,96.875
3819978885,3851702014,2,96.875
2695196885,4178505157,2,96.875
87784287,4178505157,2,96.875
2695196897,4178505157,2,96.875
505482367,4178505157,2,96.875
3414348278,3511529005,2,96.875
3414348279,3511529005,2,96.875
3490627837,3893581049,2,96.875
85930998,133928684,2,96.875
86122280,133928684,2,96.875
1711732679,3756668898,2,96.875
58685705,3819978885,2,96.875
247959273,3819978885,2,96.875
490054211,1033882452,2,96.875
194469985,490054211,2,96.875
686549898,1107375284,2,96.875
81970206,1107375284,2,96.875
3752128911,4178505157,2,96.875
133443116,4178505157,2,96.875
538801369,3819978885,2,96.875
200572565,3819978885,2,96.875
3819978885,4179727327,2,96.875
119303894,3819978885,2,96.875
247959274,3819978885,2,96.875
53549180,3819978885,2,96.875
3819977529,3819978885,2,96.875
207151488,3819978885,2,96.875
2481545074,3819978885,2,96.875
207151489,3819978885,2,96.875
85416241,133928684,2,96.875
133928684,3798687733,2,96.875
133928684,3621547619,2,96.875
3021154149,4178505157,2,96.875
134360461,4178505157,2,96.875
55476298,4178505157,2,96.875
3921315390,3921317176,2,96.875
3921315390,3921318457,2,96.875
1144274014,3819978885,2,96.875
53493279,3819978885,2,96.875
291561150,3819978885,2,96.875
3819978885,3844496733,2,96.875
82420996,3819978885,2,96.875
257403201,3819978885,2,96.875
3819978885,4080569412,2,96.875
3819978885,3844496730,2,96.875
120775151,3819978885,2,96.875
454834123,3511529005,2,96.875
3414348277,3511529005,2,96.875
141191185,3511529005,2,96.875
139531894,4178505157,2,96.875
4178505157,4187364193,2,96.875
99470867,490054211,2,96.875
1144274038,3819978885,2,96.875
47124937,3819978885,2,96.875
72625280,3819978885,2,96.875
107923337,3819978885,2,96.875
3756673408,3819978885,2,96.875
3868410838,4178505157,2,96.875
3294454604,4178505157,2,96.875
3756587292,4178505157,2,96.875
296200836,4178505157,2,96.875
137785287,4178505157,2,96.875
286004064,4178505157,2,96.875
1082207578,4178505157,2,96.875
294480515,4178505157,2,96.875
2684746136,3057652035,2,96.875
2684746136,3756523440,2,96.875
2684746136,3756587900,2,96.875
86868357,207196225,2,96.875
3921315390,3921316341,2,96.875
3921315390,3921318968,2,96.875
3921315390,3921319514,2,96.875
3921314794,3921315390,2,96.875
114837485,4178505157,2,96.875
1286598,4178505157,2,96.875
18564125,4178505157,2,96.875
436165091,4178505157,2,96.875
247669134,4178505157,2,96.875
128191235,4178505157,2,96.875
141192332,4178505157,2,96.875
236419368,4178505157,2,96.875
2684746136,3366422740,2,96.875
2684746136,3819985153,2,96.875
52819533,2684746136,2,96.875
2684746136,3756663072,2,96.875
107923337,3148097418,2,96.875
3148097418,3756673408,2,96.875
141192376,3148097418,2,96.875
3148097418,3802607308,2,96.875
4088665311,4125633541,2,96.875
824466561,3102115265,2,96.875
139538445,4178505157,2,96.875
3511529005,3898707896,2,96.875
2832752199,3511529005,2,96.875
2684746136,3712282365,2,96.875
141191042,2684746136,2,96.875
2507952868,2684746136,2,96.875
257403203,3898707896,2,96.875
257403203,2832752199,2,96.875
3414348332,3819983430,2,96.875
82420996,3148097418,2,96.875
3148097418,4080569412,2,96.875
3148097418,3844496730,2,96.875
120775151,3148097418,2,96.875
538801369,3148097418,2,96.875
200572565,3148097418,2,96.875
1144274038,3148097418,2,96.875
47124937,3148097418,2,96.875
461573544,3148097418,2,96.875
72625280,3148097418,2,96.875
187218357,2684746136,2,96.875
2684746136,3199157943,2,96.875
193841743,2684746136,2,96.875
273464048,2684746136,2,96.875
1018769,2684746136,2,96.875
1361693331,2684746136,2,96.875
110657569,2684746136,2,96.875
1967228770,2684746136,2,96.875
577066293,2684746136,2,96.875
2684746136,3414348311,2,96.875
257403203,3147589849,2,96.875
141191159,257403203,2,96.875
2940638518,3414348332,2,96.875
257403203,454834123,2,96.875
257403203,3414348277,2,96.875
141191185,257403203,2,96.875
257403203,3414348278,2,96.875
257403203,3414348279,2,96.875
2684746136,2940636375,2,96.875
2684746136,3819977555,2,96.875
183912,2684746136,2,96.875
2684746136,3819984712,2,96.875
1115446070,2684746136,2,96.875
52937673,2684746136,2,96.875
1090225633,2684746136,2,96.875
1789637284,2684746136,2,96.875
2684746136,3942401715,2,96.875
257403203,3490669364,2,96.875
257403203,4143428898,2,96.875
257403203,4114045226,2,96.875
87914103,257403203,2,96.875
257403203,3160798208,2,96.875
2684746136,4211510840,2,96.875
205319035,2684746136,2,96.875
2684746136,3819981988,2,96.875
2684746136,3756662140,2,96.875
205319031,2684746136,2,96.875
2534797895,2684746136,2,96.875
278571313,2684746136,2,96.875
47124938,2684746136,2,96.875
205319034,2684746136,2,96.875
2684746136,3756589375,2,96.875
205319032,2684746136,2,96.875
146860807,2684746136,2,96.875
141191263,2482211213,2,96.875
2482211213,4043727441,2,96.875
87914152,2482211213,2,96.875
2482211213,3279391943,2,96.875
87784196,2482211213,2,96.875
1936969464,2482211213,2,96.875
222490407,257403203,2,96.875
111781279,2482211213,2,96.875
61749342,2482211213,2,96.875
81977043,2482211213,2,96.875
81970063,2482211213,2,96.875
521128194,2482211213,2,96.875
95451098,2482211213,2,96.875
2100915663,2482211213,2,96.875
149878702,2482211213,2,96.875
3414348332,3844496730,2,96.875
47124937,3414348332,2,96.875
137855410,2482211213,2,96.875
105370718,2684746136,2,96.875
278508778,2684746136,2,96.875
193049919,2684746136,2,96.875
110331363,2684746136,2,96.875
115723960,2684746136,2,96.875
2045550615,2482211213,2,96.875
85224443,2482211213,2,96.875
280162082,3756662141,2,96.875
49177953,3756662141,2,96.875
3414348332,3844496733,2,96.875
2684746136,3756662141,2,96.875
2684746136,3941581086,2,96.875
67432997,2684746136,2,96.875
2390701226,2684746136,2,96.875
81586457,2684746136,2,96.875
227667160,2684746136,2,96.875
141856356,2684746136,2,96.875
928626,2684746136,2,96.875
2684746136,3819983515,2,96.875
2684746136,4061153151,2,96.875
2684746136,2940639040,2,96.875
141191168,3756662141,2,96.875
253333004,3756662141,2,96.875
247668246,3756662141,2,96.875
123973022,3756662141,2,96.875
3756662141,4179633731,2,96.875
113236060,3756662141,2,96.875
3993163976,3993167783,2,96.875
3993165894,3993167783,2,96.875
3993167783,3993169670,2,96.875
85517164,3756662141,2,96.875
1680332906,3756662141,2,96.875
3756662141,4179727301,2,96.875
3756662141,3860640525,2,96.875
138720358,3756662141,2,96.875
70447992,3756662141,2,96.875
1409597633,3756662141,2,96.875
3756662141,3819984749,2,96.875
2059868742,3783486576,2,96.875
247959274,3148097418,2,96.875
53549180,3148097418,2,96.875
3148097418,3819977529,2,96.875
207151488,3148097418,2,96.875
2481545074,3148097418,2,96.875
207151489,3148097418,2,96.875
247959273,3148097418,2,96.875
3148097418,3819978890,2,96.875
1144274014,3148097418,2,96.875
53493279,3148097418,2,96.875
3148097418,3844496733,2,96.875
47297522,3756662141,2,96.875
3756662141,3821773118,2,96.875
1657058325,3756662141,2,96.875
109877898,1082477735,2,96.875
2059868719,2059868742,2,96.875
2059868742,2059868746,2,96.875
2059868742,2060586951,2,96.875
2059868727,2059868742,2,96.875
2059868742,3783486573,2,96.875
2059868731,2059868742,2,96.875
2059868738,2059868742,2,96.875
205319033,3756662141,2,96.875
1698391952,3756662141,2,96.875
3756662141,3819983515,2,96.875
3756662141,4061153151,2,96.875
2940639040,3756662141,2,96.875
155114281,3756662141,2,96.875
61890269,3756662141,2,96.875
141191180,3756662141,2,96.875
109877898,1711732692,2,96.875
109877898,120559359,2,96.875
109877898,209743530,2,96.875
87436955,109877898,2,96.875
86424972,109877898,2,96.875
3752454676,3756662141,2,96.875
1595128088,3756662141,2,96.875
567706771,3756680198,2,96.875
247667638,3756680198,2,96.875
3735701089,3756680198,2,96.875
3756662141,3941581086,2,96.875
67432997,3756662141,2,96.875
2390701226,3756662141,2,96.875
81586457,3756662141,2,96.875
227667160,3756662141,2,96.875
86972217,109877898,2,96.875
2507952870,3148097418,2,96.875
59331902,3148097418,2,96.875
3148097418,4179727327,2,96.875
119303894,3148097418,2,96.875
109877898,3190125001,2,96.875
67980064,109877898,2,96.875
109877898,115573761,2,96.875
141856356,3756662141,2,96.875
928626,3756662141,2,96.875
49723403,3756680198,2,96.875
85263896,3756680198,2,96.875
3756680198,4178505205,2,96.875
3756680198,4143428924,2,96.875
3756680198,4128438389,2,96.875
92416174,3756680198,2,96.875
109877898,519116413,2,96.875
253333004,2684746136,2,96.875
247668246,2684746136,2,96.875
123973022,2684746136,2,96.875
1107375284,3756680198,2,96.875
4108913736,4108915025,2,96.875
4108913729,4108915025,2,96.875
4108915025,4108915655,2,96.875
109877898,1962190126,2,96.875
53428913,109877898,2,96.875
3148097418,3765119387,2,96.875
52961192,3148097418,2,96.875
86419416,3148097418,2,96.875
64610952,3148097418,2,96.875
3148097418,3756662099,2,96.875
86240611,3148097418,2,96.875
289189072,3148097418,2,96.875
141191167,3148097418,2,96.875
3148097418,4154835217,2,96.875
184752,3148097418,2,96.875
207257930,3148097418,2,96.875
52850977,3148097418,2,96.875
3148097418,3367389216,2,96.875
4108913708,4108915025,2,96.875
4108911148,4108915025,2,96.875
4108915025,4108915707,2,96.875
2684746136,2832752221,2,96.875
141191180,2684746136,2,96.875
2684746136,3819984749,2,96.875
1595128088,2684746136,2,96.875
158918298,2684746136,2,96.875
1657058325,2684746136,2,96.875
141191168,2684746136,2,96.875
278583656,3267020532,2,96.875
114507266,3267020532,2,96.875
3120593928,3267020532,2,96.875
1144274013,3148097418,2,96.875
1057695822,3148097418,2,96.875
3148097418,4179633560,2,96.875
3756662138,3756680198,2,96.875
2579227012,3756680198,2,96.875
3756586555,3756680198,2,96.875
190099415,3756680198,2,96.875
3756680198,3949193872,2,96.875
247668529,3756680198,2,96.875
3756680198,3819983454,2,96.875
2904558054,3756680198,2,96.875
86902354,3756680198,2,96.875
231451632,2153006244,2,96.875
2679537631,2679537632,2,96.875
2679537632,2679537637,2,96.875
2684746136,3860640525,2,96.875
138720358,2684746136,2,96.875
2684746136,3821773118,2,96.875
138769100,4103793051,2,96.875
206461609,4103793051,2,96.875
298826143,4103793051,2,96.875
2981088998,4103793051,2,96.875
928861,247986699,2,96.875
928861,1043345395,2,96.875
4041458222,4057635218,2,96.875
2684746136,4179633731,2,96.875
113236060,2684746136,2,96.875
124092414,2684746136,2,96.875
205319033,2684746136,2,96.875
1046460905,2161940337,2,96.875
93409902,1531701834,2,96.875
93409902,4246902397,2,96.875
93409902,2940639766,2,96.875
85517164,2684746136,2,96.875
141190637,2684746136,2,96.875
1680332906,2684746136,2,96.875
2684746136,3756677667,2,96.875
2684746136,4179727301,2,96.875
3921317337,3921317487,2,96.875
300357108,969850766,2,96.875
447823391,2684746136,2,96.875
3267020532,3887924061,2,96.875
1788665,131289786,2,96.875
131289786,1846472182,2,96.875
131289786,3153543904,2,96.875
278602333,278602736,2,96.875
278602333,1775822324,2,96.875
119570550,305191205,2,96.875
74534070,305191205,2,96.875
303051694,2047166173,2,96.875
303051694,436060330,2,96.875
1409597633,2359794694,2,96.875
186217776,2359794694,2,96.875
3976973956,4012870338,2,96.875
3894915398,4146735528,2,96.875
305191205,532978722,2,96.875
305191205,532978723,2,96.875
210668388,305191205,2,96.875
282429144,305191205,2,96.875
119315040,305191205,2,96.875
3660534484,3750740450,2,96.875
2659764138,4231847688,2,96.875
228489663,3819983433,2,96.875
3148097418,3744193454,2,96.875
47977483,3148097418,2,96.875
3148097418,4179727397,2,96.875
